pmcid,pmid,doi,title,journal,publication_year,license
10336217,37448789,10.3389/fnbeh.2023.1176382,Coffee consumption decreases the connectivity of the posterior Default Mode Network (DMN) at rest,Front Behav Neurosci,2023,https://creativecommons.org/licenses/by/4.0/
10157077,37152592,10.3389/fnins.2023.1163111,Functional and effective connectivity analysis of drug-resistant epilepsy: a resting-state fMRI analysis,Front Neurosci,2023,https://creativecommons.org/licenses/by/4.0/
9715556,36456558,10.1038/s41467-022-35197-2,An integrated resource for functional and structural connectivity of the marmoset brain,Nat Commun,2022,https://creativecommons.org/licenses/by/4.0/
6932986,31920484,10.3389/fnins.2019.01314,Abnormal Spontaneous Neural Activity of the Central Auditory System Changes the Functional Connectivity in the Tinnitus Brain: A Resting-State Functional MRI Study,Front Neurosci,2019,http://creativecommons.org/licenses/by/4.0/
7751325,33364926,10.3389/fnhum.2020.571070,Shared Characteristics of Intrinsic Connectivity Networks Underlying Interoceptive Awareness and Empathy,Front Hum Neurosci,2020,http://creativecommons.org/licenses/by/4.0/
9846649,36688158,10.3389/fnagi.2022.1055172,Abnormal functional connectivity of the frontostriatal circuits in type 2 diabetes mellitus,Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
8859450,35197843,10.3389/fnagi.2022.806374,Self-Reported Sleep Quality Across Age Modulates Resting-State Functional Connectivity in Limbic and Fronto-Temporo-Parietal Networks: An Exploratory Cross-Sectional fMRI Study,Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
9722753,36483137,10.3389/fpsyt.2022.1050403,Altered functional connectivity strength in chronic insomnia associated with gut microbiota composition and sleep efficiency,Front Psychiatry,2022,https://creativecommons.org/licenses/by/4.0/
6614333,31312135,10.3389/fnagi.2019.00158,Greater Anteroposterior Default Mode Network Functional Connectivity in Long-Term Elderly Yoga Practitioners,Front Aging Neurosci,2019,http://creativecommons.org/licenses/by/4.0/
10290393,37353766,10.1186/s12888-023-04905-7,Shared genetic architecture between mental health and the brain functional connectome in the UK Biobank,BMC Psychiatry,2023,https://creativecommons.org/licenses/by/4.0/
7177590,32147973,10.1002/brb3.1591,Pregenual or subgenual anterior cingulate cortex as potential effective region for brain stimulation of depression,Brain Behav,2020,http://creativecommons.org/licenses/by/4.0/
7846452,33074843,10.1097/CM9.0000000000001126,Influence of three different anesthesia protocols on aged rat brain: a resting-state functional magnetic resonance imaging study,Chin Med J (Engl),2020,http://creativecommons.org/licenses/by-nc-nd/4.0
7047962,32153440,10.3389/fpsyt.2020.00062,Persistent Intrinsic Functional Network Connectivity Alterations in Middle-Aged and Older Women With Remitted Depression,Front Psychiatry,2020,http://creativecommons.org/licenses/by/4.0/
9114957,35577466,10.1136/bmjopen-2020-047343,Classification of tic disorders based on functional MRI by machine learning: a study protocol,BMJ Open,2022,https://creativecommons.org/licenses/by-nc/4.0/
8248670,34220669,10.3389/fneur.2021.645171,Differences Changes in Cerebellar Functional Connectivity Between Mild Cognitive Impairment and Alzheimer's Disease: A Seed-Based Approach,Front Neurol,2021,https://creativecommons.org/licenses/by/4.0/
10107737,36512321,10.1111/ejn.15896,Connectome‐based predictive modelling of cognitive reserve using task‐based functional connectivity,Eur J Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
7710969,33329346,10.3389/fneur.2020.593950,Preoperative Transcranial Direct Current Stimulation in Glioma Patients: A Proof of Concept Pilot Study,Front Neurol,2020,http://creativecommons.org/licenses/by/4.0/
9036064,35478700,10.3389/fnagi.2022.773119,"Network Reconfiguration Among Cerebellar Visual, and Motor Regions Affects Movement Function in Spinocerebellar Ataxia Type 3",Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
6468479,30901848,10.3390/diagnostics9010032,Link-Level Functional Connectivity Neuroalterations in Autism Spectrum Disorder: A Developmental Resting-State fMRI Study,Diagnostics (Basel),2019,http://creativecommons.org/licenses/by/4.0/
6701751,31430270,10.1371/journal.pbio.3000349,Identification of traits and functional connectivity-based neurotraits of chronic pain,PLoS Biol,2019,http://creativecommons.org/licenses/by/4.0/
9771047,,10.1093/geroni/igac059.2080,AGE-RELATED DIFFERENCES IN THEORY OF MIND: A TIME-VARYING FUNCTIONAL CONNECTIVITY APPROACH,Innov Aging,2022,https://creativecommons.org/licenses/by/4.0/
10279697,37337086,10.1038/s42003-023-05029-0,Functional connectivity gradients of the cingulate cortex,Commun Biol,2023,https://creativecommons.org/licenses/by/4.0/
6952407,31919379,10.1038/s41598-019-56834-9,Distinct structure-function relationships across cortical regions and connectivity scales in the rat brain,Sci Rep,2020,http://creativecommons.org/licenses/by/4.0/
6105621,30135496,10.1038/s41598-018-29751-6,Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,Sci Rep,2018,http://creativecommons.org/licenses/by/4.0/
9303922,35083806,10.1111/ejn.15612,Self‐prioritization is supported by interactions between large‐scale brain networks,Eur J Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
6895037,31804610,10.1038/s41598-019-55002-3,Resting-state functional connectivity alterations in periventricular nodular heterotopia related epilepsy,Sci Rep,2019,http://creativecommons.org/licenses/by/4.0/
8013735,33815070,10.3389/fncir.2021.649417,Aberrant Dynamic Functional Connectivity of Default Mode Network in Schizophrenia and Links to Symptom Severity,Front Neural Circuits,2021,http://creativecommons.org/licenses/by/4.0/
6771995,31574108,10.1371/journal.pone.0223234,Learning to play badminton altered resting-state activity and functional connectivity of the cerebellar sub-regions in adults,PLoS One,2019,http://creativecommons.org/licenses/by/4.0/
9435016,35596617,10.1002/hbm.25952,Depression mediates the association between insula‐frontal functional connectivity and social interaction anxiety,Hum Brain Mapp,2022,https://creativecommons.org/licenses/by-nc-nd/4.0/
8758296,35035609,10.1155/2022/2731007,Brain Functional Network Analysis of Patients with Primary Angle-Closure Glaucoma,Dis Markers,2022,https://creativecommons.org/licenses/by/4.0/
7808842,33505457,10.1155/2021/6611703,Voxel-Wise Brain-Wide Functional Connectivity Abnormalities in Patients with Primary Blepharospasm at Rest,Neural Plast,2021,https://creativecommons.org/licenses/by/4.0/
10076451,36201411,10.1109/JBHI.2022.3212479,A Novel Neighborhood Rough Set-Based Feature Selection Method and Its Application to Biomarker Identification of Schizophrenia,IEEE J Biomed Health Inform,2023,https://creativecommons.org/licenses/by-nc-nd/4.0/
9189081,35338768,10.1002/hbm.25843,The effect of acquisition duration on cerebral blood flow‐based resting‐state functional connectivity,Hum Brain Mapp,2022,https://creativecommons.org/licenses/by/4.0/
8223068,34177777,10.3389/fneur.2021.671890,Altered Relationship Between Heart Rate Variability and fMRI-Based Functional Connectivity in People With Epilepsy,Front Neurol,2021,https://creativecommons.org/licenses/by/4.0/
9940435,36800935,10.1186/s10194-023-01551-y,Spatio-temporal dynamics of resting-state brain networks are associated with migraine disability,J Headache Pain,2023,https://creativecommons.org/licenses/by/4.0/
8066422,33862325,10.1016/j.dcn.2021.100948,Multimodal brain predictors of current weight and weight gain in children enrolled in the ABCD study ®,Dev Cogn Neurosci,2021,https://creativecommons.org/licenses/by-nc-nd/4.0/
9403141,36034122,10.3389/fnhum.2022.929917,Preconditioning prefrontal connectivity using transcranial direct current stimulation and transcranial magnetic stimulation,Front Hum Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
7518236,33061917,10.3389/fpsyt.2020.555836,"Enhanced Connectivity of Thalamo-Cortical Networks in First-Episode, Treatment-Naive Somatization Disorder",Front Psychiatry,2020,http://creativecommons.org/licenses/by/4.0/
7295154,32581734,10.3389/fnint.2020.00025,Distinct Insular Functional Connectivity Changes Related to Mood and Fatigue Improvements in Major Depressive Disorder Following Tai Chi Training: A Pilot Study,Front Integr Neurosci,2020,http://creativecommons.org/licenses/by/4.0/
8576048,34764846,10.3389/fnins.2021.620750,Prediction of Deep Brain Stimulation Outcome in Parkinson’s Disease With Connectome Based on Hemispheric Asymmetry,Front Neurosci,2021,https://creativecommons.org/licenses/by/4.0/
7554345,33101173,10.3389/fneur.2020.554032,Changes in Brain Function Networks in Patients With Amnestic Mild Cognitive Impairment: A Resting-State fMRI Study,Front Neurol,2020,http://creativecommons.org/licenses/by/4.0/
10372163,37473494,10.1016/j.nicl.2023.103468,Multi-modal MRI measures reveal sensory abnormalities in major depressive disorder patients: A surface-based study,Neuroimage Clin,2023,https://creativecommons.org/licenses/by-nc-nd/4.0/
9856696,36671989,10.3390/brainsci13010007,Dysfunction of the Lenticular Nucleus Is Associated with Dystonia in Wilson’s Disease,Brain Sci,2022,https://creativecommons.org/licenses/by/4.0/
8630199,34845312,10.1038/s41598-021-02492-9,Additive and interaction effects of working memory and motor sequence training on brain functional connectivity,Sci Rep,2021,https://creativecommons.org/licenses/by/4.0/
9491116,35304263,10.1016/j.neuroimage.2022.119100,"Brain connectivity at rest predicts individual differences in
normative activity during movie watching",Neuroimage,2022,https://creativecommons.org/licenses/by-nc-nd/4.0/
8878995,35202187,10.3390/tomography8010021,What Can Resting-State fMRI Data Analysis Explain about the Functional Brain Connectivity in Glioma Patients?,Tomography,2022,https://creativecommons.org/licenses/by/4.0/
7023814,32059696,10.1186/s12888-020-2439-2,Toward identifying reproducible brain signatures of obsessive-compulsive profiles: rationale and methods for a new global initiative,BMC Psychiatry,2020,http://creativecommons.org/licenses/by/4.0/
8414185,34504967,10.1016/j.heliyon.2021.e07855,rsfMRI based evidence for functional connectivity alterations in adults with developmental stuttering,Heliyon,2021,https://creativecommons.org/licenses/by-nc-nd/4.0/
7268043,31532029,10.1002/hbm.24791,"Ketamine effects on default mode network activity and vigilance: A randomized, placebo‐controlled crossover simultaneous fMRI/EEG study",Hum Brain Mapp,2019,http://creativecommons.org/licenses/by/4.0/
6172342,30323734,10.3389/fnins.2018.00528,On the Extraction and Analysis of Graphs From Resting-State fMRI to Support a Correct and Robust Diagnostic Tool for Alzheimer's Disease,Front Neurosci,2018,http://creativecommons.org/licenses/by/4.0/
6902344,31815645,10.1186/s13063-019-3836-z,Acupuncture for patients with insomnia disorder using resting-state functional magnetic resonance imaging: a protocol for a randomized controlled trial,Trials,2019,http://creativecommons.org/licenses/by/4.0/
8859266,35197822,10.3389/fnins.2022.835538,Not Only in Sensorimotor Network: Local and Distant Cerebral Inherent Activity of Chronic Ankle Instability—A Resting-State fMRI Study,Front Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
7461846,33013292,10.3389/fnins.2020.00881,A Deep Network Model on Dynamic Functional Connectivity With Applications to Gender Classification and Intelligence Prediction,Front Neurosci,2020,http://creativecommons.org/licenses/by/4.0/
9114775,35601617,10.3389/fnagi.2022.845912,Beneficial Effect of High-Frequency Repetitive Transcranial Magnetic Stimulation for the Verbal Memory and Default Mode Network in Healthy Older Adults,Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
8986988,35399921,10.3389/fendo.2022.829411,The Resting-State Brain Network Functional Connectivity Changes in Patients With Acute Thyrotoxic Myopathy Based on Independent Component Analysis,Front Endocrinol (Lausanne),2022,https://creativecommons.org/licenses/by/4.0/
7109457,32217469,10.1016/j.nicl.2020.102245,Heterogeneity of executive function revealed by a functional random forest approach across ADHD and ASD,Neuroimage Clin,2020,http://creativecommons.org/licenses/by-nc-nd/4.0/
7841016,33519683,10.3389/fneur.2020.606592,Atypical Resting-State Functional Connectivity Dynamics Correlate With Early Cognitive Dysfunction in HIV Infection,Front Neurol,2020,http://creativecommons.org/licenses/by/4.0/
9893792,36741777,10.3389/fnhum.2022.1043423,Longitudinal association between changes in resting-state network connectivity and cognition trajectories: The moderation role of a healthy diet,Front Hum Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
10248137,37305743,10.3389/fneur.2023.1083066,Scalp acupuncture regulates functional connectivity of cerebral hemispheres in patients with hemiplegia after stroke,Front Neurol,2023,https://creativecommons.org/licenses/by/4.0/
9030143,35457373,10.3390/ijerph19084508,Temporal and Spatial Analysis of Alzheimer’s Disease Based on an Improved Convolutional Neural Network and a Resting-State FMRI Brain Functional Network,Int J Environ Res Public Health,2022,https://creativecommons.org/licenses/by/4.0/
8286923,34367362,10.1007/s11571-020-09645-y,Construction of embedded fMRI resting-state functional connectivity networks using manifold learning,Cogn Neurodyn,2020,https://creativecommons.org/licenses/by/4.0/
9217885,35099586,10.1007/s00415-022-10983-6,Visual hallucinations in Lewy body disease: pathophysiological insights from phenomenology,J Neurol,2022,https://creativecommons.org/licenses/by/4.0/
6718876,31446314,10.1016/j.nicl.2019.101967,FMRI response to acute psychological stress differentiates patients with psychogenic non-epileptic seizures from healthy controls – A biochemical and neuroimaging biomarker study,Neuroimage Clin,2019,http://creativecommons.org/licenses/by-nc-nd/4.0/
7203016,32376820,10.1038/s41398-020-0805-y,Emerging functional connectivity differences in newborn infants vulnerable to autism spectrum disorders,Transl Psychiatry,2020,http://creativecommons.org/licenses/by/4.0/
10415462,37354244,10.1007/s10548-023-00977-6,Comparison of Resting-State EEG Network Analyses With and Without Parallel MRI in Genetic Generalized Epilepsy,Brain Topogr,2023,https://creativecommons.org/licenses/by/4.0/
9892631,36743477,10.3389/fnint.2022.922577,Alteration of resting-state network dynamics in autism spectrum disorder based on leading eigenvector dynamics analysis,Front Integr Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
9440808,36101797,10.1155/2022/9197858,Abnormalities of the Default Mode Network Functional Connectivity in Patients with Insomnia Disorder,Contrast Media Mol Imaging,2022,https://creativecommons.org/licenses/by/4.0/
6838050,31700126,10.1038/s41598-019-52757-7,Morphological MRI phenotypes of multiple sclerosis differ in resting-state brain function,Sci Rep,2019,http://creativecommons.org/licenses/by/4.0/
6442315,31011330,10.1155/2019/5047463,Acupuncture Reversible Effects on Altered Default Mode Network of Chronic Migraine Accompanied with Clinical Symptom Relief,Neural Plast,2019,http://creativecommons.org/licenses/by/4.0/
7267942,31868305,10.1002/hbm.24906,A modality‐specific dysfunction of pain processing in schizophrenia,Hum Brain Mapp,2019,http://creativecommons.org/licenses/by/4.0/
8897714,35247729,10.1016/j.nicl.2022.102980,Neurofeedback-guided kinesthetic motor imagery training in Parkinson’s disease: Randomized trial,Neuroimage Clin,2022,https://creativecommons.org/licenses/by-nc-nd/4.0/
6683781,31428144,10.1155/2019/3681430,Altered Spontaneous Brain Activity of Children with Unilateral Amblyopia: A Resting State fMRI Study,Neural Plast,2019,http://creativecommons.org/licenses/by/4.0/
7859100,33551779,10.3389/fnhum.2020.616054,Resting State Functional Connectivity of Brain With Electroconvulsive Therapy in Depression: Meta-Analysis to Understand Its Mechanisms,Front Hum Neurosci,2020,http://creativecommons.org/licenses/by/4.0/
6559195,31231202,10.3389/fninf.2019.00042,Processing Pipeline for Atlas-Based Imaging Data Analysis of Structural and Functional Mouse Brain MRI (AIDAmri),Front Neuroinform,2019,http://creativecommons.org/licenses/by/4.0/
9541761,35608180,10.1002/jnr.25069,Impact of injury duration on a sensorimotor functional network in complete spinal cord injury,J Neurosci Res,2022,https://creativecommons.org/licenses/by/4.0/
9508005,35488054,10.1007/s00406-022-01411-x,Association between aerobic fitness and the functional connectome in patients with schizophrenia,Eur Arch Psychiatry Clin Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
6246657,30487732,10.3389/fnins.2018.00842,Decreased Functional Connectivity in Insular Subregions in Depressive Episodes of Bipolar Disorder and Major Depressive Disorder,Front Neurosci,2018,http://creativecommons.org/licenses/by/4.0/
7343806,32641706,10.1038/s41598-020-68028-9,Cerebellar transcranial alternating current stimulation in the gamma range applied during the acquisition of a novel motor skill,Sci Rep,2020,http://creativecommons.org/licenses/by/4.0/
9856317,36672080,10.3390/brainsci13010099,Neurocognitive Endophenotypes for Eating Disorders: A Preliminary High-Risk Family Study,Brain Sci,2023,https://creativecommons.org/licenses/by/4.0/
6554427,31213995,10.3389/fnint.2019.00017,Resting-State Brain Network Dysfunctions Associated With Visuomotor Impairments in Autism Spectrum Disorder,Front Integr Neurosci,2019,http://creativecommons.org/licenses/by/4.0/
9998648,36894644,10.1038/s41598-023-30672-2,Environmental effects on brain functional networks in a juvenile twin population,Sci Rep,2023,https://creativecommons.org/licenses/by/4.0/
9676357,36419535,10.3389/fneur.2022.1022793,The brain structure and function abnormalities of migraineurs: A systematic review and neuroimaging meta-analysis,Front Neurol,2022,https://creativecommons.org/licenses/by/4.0/
8044873,33868000,10.3389/fphys.2021.626338,Atypical Resting-State Functional Connectivity of Intra/Inter-Sensory Networks Is Related to Symptom Severity in Young Boys With Autism Spectrum Disorder,Front Physiol,2021,https://creativecommons.org/licenses/by/4.0/
8636113,34867282,10.3389/fnagi.2021.755931,Alternation in Effective Connectivity With Cognitive Aging: A Longitudinal Study of Elderly Populations,Front Aging Neurosci,2021,https://creativecommons.org/licenses/by/4.0/
8552029,34720887,10.3389/fncir.2021.727960,The Interaction Between Caudate Nucleus and Regions Within the Theory of Mind Network as a Neural Basis for Social Intelligence,Front Neural Circuits,2021,https://creativecommons.org/licenses/by/4.0/
6491857,31068873,10.3389/fpsyg.2019.00894,Verbal Creativity Is Correlated With the Dynamic Reconfiguration of Brain Networks in the Resting State,Front Psychol,2019,http://creativecommons.org/licenses/by/4.0/
8568904,34737302,10.1038/s41467-021-26704-y,Sensory-motor cortices shape functional connectivity dynamics in the human brain,Nat Commun,2021,https://creativecommons.org/licenses/by/4.0/
7028250,32069275,10.1371/journal.pbio.3000602,Time of day is associated with paradoxical reductions in global signal fluctuation and functional connectivity,PLoS Biol,2020,http://creativecommons.org/licenses/by/4.0/
10293263,37365237,10.1038/s41598-023-37493-3,Cerebral abnormalities in HIV-infected individuals with neurocognitive impairment revealed by fMRI,Sci Rep,2023,https://creativecommons.org/licenses/by/4.0/
9189899,35460918,10.1016/j.neuroimage.2022.119229,Covariance shrinkage can assess and improve functional connectomes,Neuroimage,2022,https://creativecommons.org/licenses/by-nc-nd/4.0/
6785640,31597927,10.1038/s41598-019-50483-8,Task-evoked Negative BOLD Response and Functional Connectivity in the Default Mode Network are Representative of Two Overlapping but Separate Neurophysiological Processes,Sci Rep,2019,http://creativecommons.org/licenses/by/4.0/
6649545,31353868,10.1002/acn3.50798,Early second‐line therapy is associated with improved episodic memory in anti‐NMDA receptor encephalitis,Ann Clin Transl Neurol,2019,http://creativecommons.org/licenses/by-nc-nd/4.0/
9139890,35625064,10.3390/brainsci12050678,Resting-State Neural-Activity Alterations in Subacute Aphasia after Stroke,Brain Sci,2022,https://creativecommons.org/licenses/by/4.0/
8559473,34510647,10.1002/hbm.25649,Validating dynamicity in resting state fMRI with activation‐informed temporal segmentation,Hum Brain Mapp,2021,https://creativecommons.org/licenses/by-nc/4.0/
6938298,31891646,10.1371/journal.pone.0227123,Altered functional connectivity density in the brains of hemodialysis end-stage renal disease patients: An in vivo resting-state functional MRI study,PLoS One,2019,http://creativecommons.org/licenses/by/4.0/
6823375,31701026,10.1038/s42003-019-0643-8,Static magnetic field stimulation of the supplementary motor area modulates resting-state activity and motor behavior,Commun Biol,2019,http://creativecommons.org/licenses/by/4.0/
9614268,36310844,10.3389/fnhum.2022.1005425,Diagnostic model optimization method for ADHD based on brain network analysis of resting-state fMRI images and transfer learning neural network,Front Hum Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
9013751,35444518,10.3389/fncir.2022.681544,Comparison of Resting-State Functional MRI Methods for Characterizing Brain Dynamics,Front Neural Circuits,2022,https://creativecommons.org/licenses/by/4.0/
7837815,33546056,10.1097/MD.0000000000024302,Alterations of functional connectivity in auditory and sensorimotor neural networks,Medicine (Baltimore),2021,http://creativecommons.org/licenses/by/4.0
10393415,36811945,10.1093/brain/awad056,Acute thalamic connectivity precedes chronic post-concussive symptoms in mild traumatic brain injury,Brain,2023,https://creativecommons.org/licenses/by/4.0/
8967369,35370623,10.3389/fnagi.2022.827500,Dynamic Alterations in Functional Connectivity Density in Amyotrophic Lateral Sclerosis: A Resting-State Functional Magnetic Resonance Imaging Study,Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
7198826,32410930,10.3389/fnins.2020.00258,Diagnosis of Autism Spectrum Disorder Using Central-Moment Features From Low- and High-Order Dynamic Resting-State Functional Connectivity Networks,Front Neurosci,2020,http://creativecommons.org/licenses/by/4.0/
7565338,33066822,10.1186/s40644-020-00355-6,Network-level functional connectivity alterations in chemotherapy treated breast cancer patients: a longitudinal resting state functional MRI study,Cancer Imaging,2020,http://creativecommons.org/licenses/by/4.0/
9344055,35928017,10.3389/fnins.2022.937145,Aberrant Dynamic Functional Connectivity of Posterior Cingulate Cortex Subregions in Major Depressive Disorder With Suicidal Ideation,Front Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
9237212,35774112,10.3389/fnagi.2022.866230,Automated Classification of Mild Cognitive Impairment by Machine Learning With Hippocampus-Related White Matter Network,Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
7268071,32034832,10.1002/hbm.24934,The association between resting‐state functional magnetic resonance imaging and aortic pulse‐wave velocity in healthy adults,Hum Brain Mapp,2020,http://creativecommons.org/licenses/by/4.0/
6118041,30175041,10.1016/j.nicl.2018.08.025,Real-time fMRI amygdala neurofeedback positive emotional training normalized resting-state functional connectivity in combat veterans with and without PTSD: a connectome-wide investigation,Neuroimage Clin,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/
10338794,37278141,10.1002/brb3.3103,Enhanced functional connectome of cerebellum in chronic insomnia patients,Brain Behav,2023,https://creativecommons.org/licenses/by/4.0/
7013121,32058317,10.1016/j.nicl.2020.102204,Multi-modal normalization of resting-state using local physiology reduces changes in functional connectivity patterns observed in mTBI patients,Neuroimage Clin,2020,http://creativecommons.org/licenses/by-nc-nd/4.0/
8761802,35047525,10.3389/fmed.2021.775344,Tai Chi Improves Brain Functional Connectivity and Plasma Lysophosphatidylcholines in Postmenopausal Women With Knee Osteoarthritis: An Exploratory Pilot Study,Front Med (Lausanne),2021,https://creativecommons.org/licenses/by/4.0/
9399646,36034134,10.3389/fnagi.2022.959394,Sex differences in brain functional connectivity of hippocampus in mild cognitive impairment,Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
8429494,34512281,10.3389/fnint.2021.736248,Forced Normalization Revisited: New Concepts About a Paradoxical Phenomenon,Front Integr Neurosci,2021,https://creativecommons.org/licenses/by/4.0/
7779074,32663642,10.1016/j.neuroimage.2020.117141,"A cortical hierarchy of localized and distributed processes revealed via dissociation of task activations, connectivity changes, and intrinsic timescales",Neuroimage,2020,http://creativecommons.org/licenses/by/4.0/
10129685,,10.1017/cts.2023.483,463 Childhood Emotional Neglect on Nucleus Accumbens Connectivity in Adult Survivors of Trauma,J Clin Transl Sci,2023,https://creativecommons.org/licenses/by-nc-nd/4.0/
10055358,36993382,10.1101/2023.03.23.533932,Trait repetitive negative thinking in depression is associated with functional connectivity in negative thinking state rather than resting state,bioRxiv,2023,https://creativecommons.org/licenses/by-nc-nd/4.0/
8801642,34189985,10.1177/02698811211026454,Lasting effects of a single psilocybin dose on resting-state functional connectivity in healthy individuals,J Psychopharmacol,2021,https://creativecommons.org/licenses/by-nc/4.0/
6914439,31754082,10.18632/aging.102484,Disrupted brain functional hub and causal connectivity in acute mild traumatic brain injury,Aging (Albany NY),2019,http://creativecommons.org/licenses/by/3.0/
7991789,33776637,10.3389/fnins.2021.628880,Altered Functional Connectivity Within and Between Salience and Sensorimotor Networks in Patients With Functional Constipation,Front Neurosci,2021,http://creativecommons.org/licenses/by/4.0/
9394433,35999855,,Assessment of Cognitive Reserve using Near Infrared Spectroscopy,J Anal Tech Res,2022,https://creativecommons.org/licenses/by/4.0/
8219459,34221189,10.1155/2021/9948751,Altered Small-World Functional Network Topology in Patients with Optic Neuritis: A Resting-State fMRI Study,Dis Markers,2021,https://creativecommons.org/licenses/by/4.0/
8894202,35250824,10.3389/fneur.2022.821286,Efficacy of Transcranial Direct Current Stimulation Over Dorsolateral Prefrontal Cortex in Patients With Minimally Conscious State,Front Neurol,2022,https://creativecommons.org/licenses/by/4.0/
7770965,33360018,10.1016/j.nicl.2020.102533,Association between composite scores of domain-specific cognitive functions and regional patterns of atrophy and functional connectivity in the Alzheimer’s disease spectrum,Neuroimage Clin,2020,http://creativecommons.org/licenses/by-nc-nd/4.0/
8413771,34152089,10.1002/brb3.2261,Atypical resting state functional connectivity in mild traumatic brain injury,Brain Behav,2021,https://creativecommons.org/licenses/by/4.0/
8456752,34293465,10.1016/j.neuroimage.2021.118409,Deep learning for sex classification in resting-state and task functional brain networks from the UK Biobank,Neuroimage,2021,https://creativecommons.org/licenses/by/4.0/
9388779,35990061,10.3389/fpsyt.2022.923938,Superior temporal gyrus functional connectivity predicts transcranial direct current stimulation response in Schizophrenia: A machine learning study,Front Psychiatry,2022,https://creativecommons.org/licenses/by/4.0/
7960059,33747074,10.1155/2021/8876873,Effect of Acupuncture Stimulation of Hegu (LI4) and Taichong (LR3) on the Resting-State Networks in Alzheimer's Disease: Beyond the Default Mode Network,Neural Plast,2021,https://creativecommons.org/licenses/by/4.0/
8509847,34640340,10.3390/jcm10194322,Effect of SSRIs on Resting-State Functional Brain Networks in Adolescents with Major Depressive Disorder,J Clin Med,2021,https://creativecommons.org/licenses/by/4.0/
6146384,30238915,10.1016/j.nicl.2018.09.001,"Ketamine influences the locus coeruleus norepinephrine network, with a dependency on norepinephrine transporter genotype – a placebo controlled fMRI study",Neuroimage Clin,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/
8764482,34713955,10.1002/hbm.25701,The role of the arousal system in age‐related differences in cortical functional network architecture,Hum Brain Mapp,2021,https://creativecommons.org/licenses/by/4.0/
7642763,33192416,10.3389/fnhum.2020.583049,High Phase Synchronization in Alpha Band Activity in Older Subjects With High Creativity,Front Hum Neurosci,2020,http://creativecommons.org/licenses/by/4.0/
8189422,34122295,10.3389/fneur.2021.636202,Decreased Resting-State Functional Connectivity of Periaqueductal Gray in Temporal Lobe Epilepsy Comorbid With Migraine,Front Neurol,2021,https://creativecommons.org/licenses/by/4.0/
6543446,30935858,10.1016/j.nicl.2019.101796,Evaluating the evidence for biotypes of depression: Methodological replication and extension of Drysdale et al. (2017),Neuroimage Clin,2019,http://creativecommons.org/licenses/by/4.0/
9931083,36302664,10.1212/WNL.0000000000201488,Involvement of Thalamocortical Networks in Patients With Poststroke Thalamic Aphasia,Neurology,2023,https://creativecommons.org/licenses/by-nc-nd/4.0/
8886646,34952988,10.1002/hbm.25754,The anxiety‐specific hippocampus–prefrontal cortex pathways links to procrastination through self‐control,Hum Brain Mapp,2021,https://creativecommons.org/licenses/by-nc-nd/4.0/
7342100,32052844,10.1093/schbul/sbaa008,Dysbalanced Resting-State Functional Connectivity Within the Praxis Network Is Linked to Gesture Deficits in Schizophrenia,Schizophr Bull,2020,http://creativecommons.org/licenses/by-nc/4.0/
6531458,31118455,10.1038/s41598-019-44115-4,Brain structures and functional connectivity associated with individual differences in trait proactive aggression,Sci Rep,2019,http://creativecommons.org/licenses/by/4.0/
9694086,36434964,10.1016/j.dcn.2022.101178,Can this data be saved? Techniques for high motion in resting state scans of first grade children,Dev Cogn Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
7539836,32588522,10.1111/cns.13430,Disrupted functional network connectivity predicts cognitive impairment after acute mild traumatic brain injury,CNS Neurosci Ther,2020,http://creativecommons.org/licenses/by/4.0/
10089092,36852603,10.1002/hbm.26247,Functional hierarchy of the angular gyrus and its underlying genetic architecture,Hum Brain Mapp,2023,https://creativecommons.org/licenses/by/4.0/
9191382,35049180,10.1097/MD.0000000000027805,Disrupted hypothalamic functional connectivity related to cognitive impairment after diffuse axonal injury,Medicine (Baltimore),2021,https://creativecommons.org/licenses/by-nc/4.0/
9868884,36669351,10.1016/j.nicl.2022.103302,Altered brain connectivity in hyperkinetic movement disorders: A review of resting-state fMRI,Neuroimage Clin,2022,https://creativecommons.org/licenses/by/4.0/
