Parameter,Brain regions (Harmmers atlas),MNI coordinates,MNI coordinates,MNI coordinates,Cluster size,Peak t-value
Unnamed: 0_level_1,Unnamed: 1_level_1,X,Y,Z,Unnamed: 5_level_1,Unnamed: 6_level_1
JME>GTCS,JME>GTCS,JME>GTCS,JME>GTCS,JME>GTCS,JME>GTCS,JME>GTCS
ALFF,"Left superior temporal gyrus, posterior part",−57,0,−15,83,5.5433
lrFCD,Left medial orbital gyrus,−3,48,−15,295,5.8404
,Left middle and inferior temporal gyrus,−57,−3,−24,469,5.1236
,Right fusiform gyrus,39,−12,−36,195,4.7339
,Right precentral gyrus,42,−12,42,63,−4.3247
gFCD,Left parahippocampal and ambient gyri,−21,−21,−30,701,5.328
,Right middle and inferior temporal gyrus,63,3,−27,243,4.8044
lFCD,"Left anterior temporal lobe, lateral part",−54,6,−27,152,4.4284
