pmcid,file_name,line
9925610,documents_00001.jsonl,42
10245782,documents_00001.jsonl,1138
8385433,documents_00001.jsonl,601
8752324,documents_00001.jsonl,196
6185852,documents_00001.jsonl,338
9491294,documents_00001.jsonl,1203
9878781,documents_00001.jsonl,877
8633536,documents_00001.jsonl,1595
8223142,documents_00001.jsonl,876
7783210,documents_00001.jsonl,973
8861823,documents_00001.jsonl,208
9996006,documents_00001.jsonl,1254
6434094,documents_00001.jsonl,907
8153184,documents_00001.jsonl,704
10270679,documents_00001.jsonl,546
10076786,documents_00001.jsonl,717
10235578,documents_00001.jsonl,950
8837589,documents_00001.jsonl,207
9561512,documents_00001.jsonl,606
9421501,documents_00001.jsonl,723
6636605,documents_00001.jsonl,54
6615160,documents_00001.jsonl,802
6851020,documents_00001.jsonl,1152
6193609,documents_00001.jsonl,553
6820536,documents_00001.jsonl,157
7581965,documents_00001.jsonl,244
10076451,documents_00001.jsonl,1431
9108139,documents_00001.jsonl,847
9151821,documents_00001.jsonl,39
7779074,documents_00001.jsonl,1512
9677126,documents_00001.jsonl,359
6839494,documents_00001.jsonl,1093
9637895,documents_00001.jsonl,858
7519397,documents_00001.jsonl,1172
7461846,documents_00001.jsonl,1452
9722319,documents_00001.jsonl,1616
9491287,documents_00001.jsonl,1362
8285494,documents_00001.jsonl,411
6491723,documents_00001.jsonl,61
7341340,documents_00001.jsonl,963
7351767,documents_00001.jsonl,202
8498203,documents_00001.jsonl,1058
6753388,documents_00001.jsonl,807
8491675,documents_00001.jsonl,594
6532295,documents_00001.jsonl,1059
6217888,documents_00001.jsonl,1354
8414999,documents_00001.jsonl,1548
8960737,documents_00001.jsonl,33
8542033,documents_00001.jsonl,902
9812237,documents_00001.jsonl,554
6559195,documents_00001.jsonl,1473
7533550,documents_00001.jsonl,557
9207995,documents_00001.jsonl,419
9360423,documents_00001.jsonl,476
9366470,documents_00001.jsonl,181
9475851,documents_00001.jsonl,81
6411906,documents_00001.jsonl,83
6685442,documents_00001.jsonl,564
7779317,documents_00001.jsonl,943
7438913,documents_00001.jsonl,246
10256794,documents_00001.jsonl,756
10257708,documents_00001.jsonl,504
6413302,documents_00001.jsonl,364
8490795,documents_00001.jsonl,262
9374887,documents_00001.jsonl,1345
8100290,documents_00001.jsonl,651
6751382,documents_00001.jsonl,1615
9869678,documents_00001.jsonl,233
8371264,documents_00001.jsonl,800
7327618,documents_00001.jsonl,227
7298724,documents_00001.jsonl,1341
8892006,documents_00001.jsonl,639
6955985,documents_00001.jsonl,362
6275219,documents_00001.jsonl,72
6351056,documents_00001.jsonl,230
8421703,documents_00001.jsonl,268
9750733,documents_00001.jsonl,1637
9561444,documents_00001.jsonl,1622
6713583,documents_00001.jsonl,1132
6251472,documents_00001.jsonl,1041
7569470,documents_00001.jsonl,812
8835346,documents_00001.jsonl,1651
9567476,documents_00001.jsonl,1043
7272628,documents_00001.jsonl,460
8319536,documents_00001.jsonl,1255
8502874,documents_00001.jsonl,1214
8703225,documents_00001.jsonl,322
9921238,documents_00001.jsonl,325
6341229,documents_00001.jsonl,1554
6585849,documents_00001.jsonl,1147
7772238,documents_00001.jsonl,816
9353716,documents_00001.jsonl,1577
8959121,documents_00001.jsonl,1180
9574235,documents_00001.jsonl,52
9170720,documents_00001.jsonl,309
7012783,documents_00001.jsonl,754
7428479,documents_00001.jsonl,129
8636113,documents_00001.jsonl,1483
8891292,documents_00001.jsonl,25
8825610,documents_00001.jsonl,462
6534566,documents_00001.jsonl,131
8907119,documents_00001.jsonl,1155
7742862,documents_00001.jsonl,1089
8870342,documents_00001.jsonl,1074
9285600,documents_00001.jsonl,1612
6218499,documents_00001.jsonl,1278
8413771,documents_00001.jsonl,1522
7233928,documents_00001.jsonl,1268
9243079,documents_00001.jsonl,162
9562385,documents_00001.jsonl,1192
10406257,documents_00001.jsonl,938
10406317,documents_00001.jsonl,679
9934762,documents_00001.jsonl,414
6618298,documents_00001.jsonl,918
10357469,documents_00001.jsonl,514
9263555,documents_00001.jsonl,895
9168906,documents_00001.jsonl,985
8749448,documents_00001.jsonl,684
9873504,documents_00001.jsonl,57
7198826,documents_00001.jsonl,1501
8428097,documents_00001.jsonl,1594
9491116,documents_00001.jsonl,1444
7539836,documents_00001.jsonl,1537
7394146,documents_00001.jsonl,403
10104226,documents_00001.jsonl,817
6924083,documents_00001.jsonl,1320
9892902,documents_00001.jsonl,912
7925618,documents_00001.jsonl,683
9932907,documents_00001.jsonl,1395
8482874,documents_00001.jsonl,957
6692765,documents_00001.jsonl,274
8596958,documents_00001.jsonl,885
8543355,documents_00001.jsonl,1296
9471405,documents_00001.jsonl,1286
8941113,documents_00001.jsonl,350
7495110,documents_00001.jsonl,49
8784839,documents_00001.jsonl,1585
9296880,documents_00001.jsonl,1114
8000089,documents_00001.jsonl,213
9558280,documents_00001.jsonl,1647
7177051,documents_00001.jsonl,613
7554345,documents_00001.jsonl,1440
9929413,documents_00001.jsonl,404
8565294,documents_00001.jsonl,905
8356985,documents_00001.jsonl,507
6668217,documents_00001.jsonl,1339
9901018,documents_00001.jsonl,427
8586526,documents_00001.jsonl,673
8127155,documents_00001.jsonl,890
7425087,documents_00001.jsonl,366
7937731,documents_00001.jsonl,1640
7155295,documents_00001.jsonl,1355
7956962,documents_00001.jsonl,464
9022474,documents_00001.jsonl,300
6080590,documents_00001.jsonl,255
9250470,documents_00001.jsonl,705
9548384,documents_00001.jsonl,203
7082218,documents_00001.jsonl,792
9775154,documents_00001.jsonl,1366
8454976,documents_00001.jsonl,1365
7859832,documents_00001.jsonl,211
9428716,documents_00001.jsonl,348
8645516,documents_00001.jsonl,1396
7994296,documents_00001.jsonl,779
8193533,documents_00001.jsonl,481
7008094,documents_00001.jsonl,210
10372163,documents_00001.jsonl,1441
6677917,documents_00001.jsonl,406
9714425,documents_00001.jsonl,1004
7267910,documents_00001.jsonl,830
7375078,documents_00001.jsonl,784
7242627,documents_00001.jsonl,276
6485093,documents_00001.jsonl,29
7693425,documents_00001.jsonl,1116
7320140,documents_00001.jsonl,1280
8979908,documents_00001.jsonl,1292
6158265,documents_00001.jsonl,68
6443848,documents_00001.jsonl,1392
8398492,documents_00001.jsonl,770
6710196,documents_00001.jsonl,1260
7542223,documents_00001.jsonl,948
7882172,documents_00001.jsonl,1569
8792610,documents_00001.jsonl,982
6925178,documents_00001.jsonl,675
7014820,documents_00001.jsonl,279
6304436,documents_00001.jsonl,763
8221338,documents_00001.jsonl,1586
6489564,documents_00001.jsonl,1599
9396258,documents_00001.jsonl,165
6554416,documents_00001.jsonl,535
6347794,documents_00001.jsonl,889
6609854,documents_00001.jsonl,1646
9799965,documents_00001.jsonl,872
7565338,documents_00001.jsonl,1502
10175995,documents_00001.jsonl,720
8844352,documents_00001.jsonl,930
6105621,documents_00001.jsonl,1423
7935041,documents_00001.jsonl,1102
6861557,documents_00001.jsonl,142
6831596,documents_00001.jsonl,846
10318144,documents_00001.jsonl,611
9027787,documents_00001.jsonl,946
6906514,documents_00001.jsonl,1631
8878995,documents_00001.jsonl,1445
8234212,documents_00001.jsonl,1394
7294062,documents_00001.jsonl,901
8012554,documents_00001.jsonl,392
7701280,documents_00001.jsonl,804
6371424,documents_00001.jsonl,576
9248317,documents_00001.jsonl,702
10157077,documents_00001.jsonl,1401
9139890,documents_00001.jsonl,1492
7840464,documents_00001.jsonl,1593
10324370,documents_00001.jsonl,495
7532162,documents_00001.jsonl,660
6853889,documents_00001.jsonl,616
9207998,documents_00001.jsonl,339
6978665,documents_00001.jsonl,425
7670643,documents_00001.jsonl,177
8041755,documents_00001.jsonl,467
9939614,documents_00001.jsonl,1244
6523421,documents_00001.jsonl,179
9226487,documents_00001.jsonl,617
9998866,documents_00001.jsonl,1005
10200248,documents_00001.jsonl,146
10392980,documents_00001.jsonl,552
7023814,documents_00001.jsonl,1446
8234357,documents_00001.jsonl,517
9029819,documents_00001.jsonl,708
8119855,documents_00001.jsonl,729
8978893,documents_00001.jsonl,1241
7400913,documents_00001.jsonl,1219
9878347,documents_00001.jsonl,1148
9453650,documents_00001.jsonl,1011
9491296,documents_00001.jsonl,1050
8027080,documents_00001.jsonl,532
9694608,documents_00001.jsonl,1639
8915948,documents_00001.jsonl,361
9482642,documents_00001.jsonl,346
7571669,documents_00001.jsonl,132
9189078,documents_00001.jsonl,494
10171535,documents_00001.jsonl,561
10296300,documents_00001.jsonl,512
8298802,documents_00001.jsonl,365
6266764,documents_00001.jsonl,1196
7469802,documents_00001.jsonl,201
6322076,documents_00001.jsonl,661
8468102,documents_00001.jsonl,825
8674725,documents_00001.jsonl,1290
10290393,documents_00001.jsonl,1409
7543678,documents_00001.jsonl,78
9453298,documents_00001.jsonl,399
8184935,documents_00001.jsonl,472
8392174,documents_00001.jsonl,1252
7365929,documents_00001.jsonl,1212
9853194,documents_00001.jsonl,91
8482375,documents_00001.jsonl,900
9204219,documents_00001.jsonl,580
7764238,documents_00001.jsonl,223
8189568,documents_00001.jsonl,544
6902012,documents_00001.jsonl,1575
10218878,documents_00001.jsonl,59
9643675,documents_00001.jsonl,19
9980133,documents_00001.jsonl,686
10285100,documents_00001.jsonl,527
10136943,documents_00001.jsonl,64
